"Story","Title","Result","Date","Stability","Duration (s)"
"When adding tasks","Adding multiple tasks","SUCCESS","2021-08-25T09:13:07.967848846Z[Etc/UTC]","0.0","23.45"
"When completing a task","Active tasks should not show completed tasks","SUCCESS","2021-08-25T09:13:07.970973256Z[Etc/UTC]","0.0","24.25"
"When deleting a task","Deleted items should dissapear from the list","SUCCESS","2021-08-25T09:13:08.162775569Z[Etc/UTC]","0.0","24.26"
"When filtering tasks","Should show correctly filtered items","SUCCESS","2021-08-25T09:13:32.156586118Z[Etc/UTC]","0.0","53.56"
"When adding tasks","Adding a single task","SUCCESS","2021-08-25T09:13:33.012533797Z[Etc/UTC]","0.0","5.25"
"When completing a task","Completed tasks should not show active tasks","SUCCESS","2021-08-25T09:13:33.694628662Z[Etc/UTC]","0.0","5.75"
